object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
F88-45/503,摩擦,unknown,摩擦,墨水在纸上,未知,折叠：7 9/16 x 12 1/4英寸（19.2 x 31.12厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1242/rubbing?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=952,,,Bequest of Laurence Sickman,F88-45/503,2026/5/3,拓片,953
F88-45/693,摩擦,unknown,摩擦,墨水在纸上,未知,折叠：8 1/2 x 9 5/8英寸（21.59 x 24.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1243/rubbing?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=953,,,Bequest of Laurence Sickman,F88-45/693,2026/5/3,拓片,954
F88-45/703,摩擦,unknown,摩擦,墨水在纸上,未知,折叠：6 x 10 1/2英寸（15.24 x 26.67厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1244/rubbing?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=954,,,Bequest of Laurence Sickman,F88-45/703,2026/5/3,拓片,955
F88-45/52,摩擦,unknown,摩擦,墨水在纸上,未知,总体：16 5/8英寸（42.24厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1245/rubbing?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=955,https://art.nelson-atkins.org/internal/media/dispatcher/155042/full,images\nelson-atkins\955.jpg,Bequest of Laurence Sickman,F88-45/52,2026/5/3,拓片,956
F88-42/11,丝绸长度,18世纪,纺织，清朝（1644-1911）,真丝织锦,未知,总体尺寸：29 x 70 1/2英寸（73.66 x 179.07厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1249/length-of-silk?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=956,https://art.nelson-atkins.org/internal/media/dispatcher/18706/full,images\nelson-atkins\956.jpg,Bequest of Laurence Sickman,F88-42/11,2026/5/3,纺织品,957
33-560/5,画名：百鸟百花Painted Panel of 100 Birds and Flowers,明朝1368—1644,卷轴、绘画,垂挂卷轴;彩绘丝绸,未知,总体尺寸：80 1/2 x 22 5/8英寸（204.47 x 57.47厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1266/painted-panel-of-100-birds-and-flowers?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=957,,,Purchase: William Rockhill Nelson Trust,33-560/5,2026/5/3,卷轴,958
33-505,碗,乾隆年间1735—1796,清朝陶瓷（1644-1911）,瓷,碗是按照一种已知“保留”的技术装饰的，其中白色图案是左涂的，以红色背景为红色背景。这是上釉，而其中的标志是下釉蓝色。这是写在所谓的印章文字中的，古代的大多数字符主要用于海豹（请参阅附近的蓝色和白色瓷器）。,总体：2 9/16 x 5英寸（6.51 x 12.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1272/bowl?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=958,https://art.nelson-atkins.org/internal/media/dispatcher/48678/full,images/nelson-atkins/33-505.jpg,Purchase: William Rockhill Nelson Trust,33-505,2026/5/3,陶瓷,959
34-235/36,战车配件,商朝1500—公元前1045年,青铜器，商朝（公元前1500-1045年）,青铜,未知,总体尺寸：5 1/4 x 7/8 x 1英寸（13.34 x 2.22 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1274/chariot-fitting?ctx=a6e0ce43ba5924cb216fe22985e1e6278d07121a&idx=959,https://art.nelson-atkins.org/internal/media/dispatcher/45846/full,images\nelson-atkins\959.jpg,Purchase: William Rockhill Nelson Trust,34-235/36,2026/5/3,青铜器,960
41-15/8,枕头末端装饰有大象和许多动物,明朝1368—1644,纺织，明代（1368-1644）,丝绸锦缎针环绣,白象化身在佛教经典中。这尊化身被诅咒，表明这是佛陀和普曼陀罗的载体。佛陀保护并传播经、佛陀的剑。周围的鸟类、昆虫、鹿和羊创造了一个和谐的佛教世界。这是一个碎片，使用了一种经常使用的技术刺绣的佛教寺庙，可能是一个特定空间的参与者。,总体：1/4 1/4 x 1/4 1/4英寸（36.2 x 36.2厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1283/pillow-end-decorated-with-an-elephant-and-many-animals?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=960,https://art.nelson-atkins.org/internal/media/dispatcher/119012/full,images\nelson-atkins\960.jpg,Purchase: William Rockhill Nelson Trust,41-15/8,2026/5/3,纺织品,961
R55-9,Kuan Yin,清朝1644—1911,雕塑，清朝（1644-1911）,彩绘和镀金木材,未知,总体尺寸：11英寸（27.94厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1288/kuan-yin?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=961,https://art.nelson-atkins.org/internal/media/dispatcher/155295/full,images/nelson-atkins/R55-9.jpg,Gift of Irving Levitas,R55-9,2026/5/3,雕塑,962
32-38/1,跪下图,北魏386—公元534年,陶瓷，北纬（公元386-534年）,陶器,未知,总体：4 3/4 x 2 5/8 x 2 3/4英寸（12.07 x 6.67 x 6.99厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1299/kneeling-figure?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=962,https://art.nelson-atkins.org/internal/media/dispatcher/51055/full,images\nelson-atkins\962.jpg,Purchase: William Rockhill Nelson Trust,32-38/1,2026/5/3,陶瓷,963
F59-51/26,板,19世纪,陶瓷，中国出口,瓷,未知,总体尺寸：7/8 x 7 3/4英寸（2.22 x 19.69厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1302/plate?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=963,https://art.nelson-atkins.org/internal/media/dispatcher/7230/full,images\nelson-atkins\963.jpg,Gift of Katherine Harvey,F59-51/26,2026/5/3,陶瓷,964
F88-41/55,景观,unknown,卷轴、绘画,的色纸,未知,底座：42 x 22 1/2英寸（106.68 x 57.15厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1303/landsape?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=964,,,Bequest of Laurence Sickman,F88-41/55,2026/5/3,卷轴,965
F88-44/339,关地和两位幸运神,19世纪末—20世纪初,指纹,木版印刷;纸上的墨水和颜色,有很多财富之神，其中一些是历史或神话人物。例如，肖像上的版画展示了传奇战士关迪。这位面容的英雄因与商人的联系而成为财富。贝洛是两个神，每个人都持有古老的男爵头衔，象征着财富和认可。肖像上的版画展示了财富之神和他的妻子具有相同的属性。无视他们的差异，所有这些人都希望他们增加财富，并分配在印刷品的下层部门的宝库中。,总体尺寸：17 x 11 7/8英寸（43.18 x 30.16厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1312/guandi-and-two-fortune-gods?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=965,https://art.nelson-atkins.org/internal/media/dispatcher/63854/full,images\nelson-atkins\965.jpg,Bequest of Laurence Sickman,F88-44/339,2026/5/3,版画/印刷品,966
F88-44/340,佛塔供奉（白蛇传说）,19世纪末—20世纪初,版画，朱仙镇,木版印刷;纸上的墨水和颜色,这是一个流行的民间故事中心，讲述了美丽的怀特女士的爱情故事，作为自然精神，她将自己从白蛇的灵魂变成了一个女人。不顾她幸福的婚姻在这个世界上，一位佛教徒被决定压制，因为他是自然存在。他强迫她回复回hertruth，这杀死了她的丈夫，导致了死亡。在印刷的光明中，她偷了神奇的香草，试图恢复她丈夫的生活。最后，她终于把她埋在了帕戈达的地下。在许多地区歌剧中，家人团聚被添加，作为左印刷版的特色，其中展示了怀特女士的灵魂问候，而他则在佛塔上提供了礼物。,总体尺寸：9 3/4 x 11英寸（24.77 x 27.94厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1313/making-offering-at-the-pagoda-tale-of-the-white-snake?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=966,https://art.nelson-atkins.org/internal/media/dispatcher/63855/full,images\nelson-atkins\966.jpg,Bequest of Laurence Sickman,F88-44/340,2026/5/3,版画/印刷品,967
34-149/1,珠,4世纪—公元前3世纪,玻璃，春秋时期（公元前480-221年）,玻璃,大约公元前6世纪，从西亚进口的玻璃珠出现在中国。它们因其透明性和颜色而受到高度重视，并且经常被放置在通过附在青铜器上的丝绸制成的精英的肖像中。中国很快生产出了它们的化学独特版本，其中含有大量铅和铯。突出的“眼睛”是通过将玻璃滴滴在表面上而形成的。,总体：3/4英寸（1.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1318/bead?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=967,https://art.nelson-atkins.org/internal/media/dispatcher/34964/full,images\nelson-atkins\967.jpg,Purchase: William Rockhill Nelson Trust,34-149/1,2026/5/3,玻璃器,968
79-52,苏川汉砖临摹,汉朝公元前206年—公元220年,临摹，汉（公元前206年- 220 CE）,墨水在纸上,未知,整体尺寸：11 5/8 × 18 3/8英寸（29.53 × 46.67厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1322/rubbings-of-figural-tiles-of-the-han-period-from-suchuan?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=968,https://art.nelson-atkins.org/internal/media/dispatcher/155906/full,images/nelson-atkins/79-52.jpg,Gift of Mrs. George H. Bunting Jr.,79-52,2026/5/3,拓片,969
53-64,棋盘,19世纪,杂项,木制漆和珍珠母,未知,总体尺寸：1 5/8 x 19 3/8 x 19 3/8英寸（4.14 x 49.23 x 49.23厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1330/chess-board?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=969,https://art.nelson-atkins.org/internal/media/dispatcher/3780/full,images/nelson-atkins/53-64.jpg,Gift of Mrs. Bulhe S. Peet,53-64,2026/5/3,其他,970
41-39/43,板球盘,清朝1644—1911,装饰艺术，清朝（1644-1911）,瓷,未知,总体：1 3/8英寸（3.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1339/cricket-dish?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=970,https://art.nelson-atkins.org/internal/media/dispatcher/59709/full,images\nelson-atkins\970.jpg,Gift of Fanny Pomeroy Brown,41-39/43,2026/5/3,装饰艺术,971
34-281 A,黑墨石,清朝1644—1911,杂记，清朝（1644-1911）,锦盒水墨,未知,总体：3 3/4 x 1 3/4英寸（9.53 x 4.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1347/black-ink-stone?ctx=b2362d85ed1bb5e9ccbc25ab39e2b988614f989c&idx=971,,,Gift of Mrs. Owen Freeman Roberts,34-281 A,2026/5/3,其他,972
35-246,毯子,unknown,纺织,带有图案的羊毛,未知,总体尺寸：58 x 88英寸（147.32 x 223.52厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1348/blanket?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=972,https://art.nelson-atkins.org/internal/media/dispatcher/1438/full,images/nelson-atkins/35-246.jpg,Purchase: William Rockhill Nelson Trust,35-246,2026/5/3,纺织品,973
F88-44/415,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：30 3/4 x 18 5/8英寸（78.11 x 47.31厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1352/new-year-print?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=973,,,Bequest of Laurence Sickman,F88-44/415,2026/5/3,版画/印刷品,974
31-135/11,丁碗,宋朝960—1279,陶瓷，宋（960-1279）,瓷,未知,总体尺寸：2 1/2 x 7 3/8英寸（6.35 x 18.73厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1355/ding-bowl?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=974,https://art.nelson-atkins.org/internal/media/dispatcher/52684/full,images\nelson-atkins\974.jpg,Purchase: William Rockhill Nelson Trust,31-135/11,2026/5/3,陶瓷,975
35-287/3,坟墓砖,汉朝公元前206年—公元220年,陶瓷，汉（公元前206年- 220 CE）,冲压灰陶;低烧陶瓷,未知,总体尺寸：14 3/4 x 3 x 46 5/16英寸（37.47 x 7.62 x 117.63厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1356/tomb-tile?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=975,https://art.nelson-atkins.org/internal/media/dispatcher/14114/full,images\nelson-atkins\975.jpg,Purchase: William Rockhill Nelson Trust,35-287/3,2026/5/3,陶瓷,976
R62-10/16 B,袖带,unknown,纺织,刺绣缎,未知,总体尺寸：8 3/8 x 25英寸（21.27 x 63.5厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1369/sleeve-band?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=976,https://art.nelson-atkins.org/internal/media/dispatcher/22217/full,images\nelson-atkins\976.jpg,Gift of Martha M. Kramer,R62-10/16 B,2026/5/3,纺织品,977
F98-32/56,带有勺子、塞子和支架的鼻烟壶,19世纪末,鼻烟壶，清朝（1644-1911）,玉、银、珊瑚,未知,总体：2 3/16 x 1 5/8 x 1英寸（5.56 x 4.14 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1376/snuff-bottle-with-spoon-stopper-and-stand?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=977,https://art.nelson-atkins.org/internal/media/dispatcher/16679/full,images\nelson-atkins\977.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/56,2026/5/3,鼻烟壶,978
72-38,沙发,1550,明代家具（1368-1644）,红木,未知,总体：38 1/8 x 78 x 40 1/2英寸（96.84 x 198.12 x 102.87厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1389/couch?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=978,https://art.nelson-atkins.org/internal/media/dispatcher/6449/full,images/nelson-atkins/72-38.jpg,Gift of Laurence Sickman in memory of Inez Grant Parker,72-38,2026/5/3,家具,979
R82-12,牡丹,20世纪,绘画,纸上的墨水和颜色;安装在丝绸框架上,未知,总体尺寸：49 x 12 7/8英寸（124.46 x 32.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1390/tree-peonies?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=979,,,Bequest of Dr. Robert F. Lamar,R82-12,2026/5/3,绘画,980
F88-44/155,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：10 3/8 x 11 1/4英寸（26.35 x 28.58厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1402/new-year-print?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=980,,,Bequest of Laurence Sickman,F88-44/155,2026/5/3,版画/印刷品,981
31-137/19,碗,宋朝960—1279,陶瓷，宋（960-1279）,吉州陶器,未知,总体尺寸：2 3/8 x 4 7/8英寸（6.03 x 12.38厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1406/bowl?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=981,https://art.nelson-atkins.org/internal/media/dispatcher/52735/full,images\nelson-atkins\981.jpg,Purchase: William Rockhill Nelson Trust,31-137/19,2026/5/3,陶瓷,982
31-137/20,碗,宋朝960—1279,陶瓷，宋（960-1279）,吉州陶器,未知,总体尺寸：2 3/8 x 4 7/8英寸（6.03 x 12.38厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1407/bowl?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=982,https://art.nelson-atkins.org/internal/media/dispatcher/52737/full,images\nelson-atkins\982.jpg,Purchase: William Rockhill Nelson Trust,31-137/20,2026/5/3,陶瓷,983
32-158/1,菜,宋朝960—1279,陶瓷，宋（960-1279）,Ru yao (ware),未知,总体：1 x 4 3/4英寸（2.54 x 12.07厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1408/dish?ctx=6e1ef6ec8c87467fbd568d5c9b763a9bed030432&idx=983,https://art.nelson-atkins.org/internal/media/dispatcher/52761/full,images\nelson-atkins\983.jpg,Purchase: William Rockhill Nelson Trust,32-158/1,2026/5/3,陶瓷,984
33-1479/8,《龙门》中的褶子,20世纪,摩擦,两张拓片以防万一,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1409/rubbings-of-frieze-from-lung-men?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=984,https://art.nelson-atkins.org/internal/media/dispatcher/166011/full,images\nelson-atkins\984.jpg,Purchase: William Rockhill Nelson Trust,33-1479/8,2026/5/3,拓片,985
47-77,大步狮子,唐朝618—公元906年,青铜器，唐（公元618-906年）,Gilt bronze,未知,总体：3 1/2 x 3 9/16 x 2英寸（8.89 x 9.05 x 5.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1418/striding-lion?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=985,https://art.nelson-atkins.org/internal/media/dispatcher/12281/full,images/nelson-atkins/47-77.jpg,Purchase: William Rockhill Nelson Trust,47-77,2026/5/3,青铜器,986
31-126/76,片段,unknown,纺织,挂毯,未知,总体：1/2 1/2 x 23 1/2英寸（31.75 x 59.69厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1433/fragment?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=986,https://art.nelson-atkins.org/internal/media/dispatcher/10609/full,images\nelson-atkins\986.jpg,Purchase: William Rockhill Nelson Trust,31-126/76,2026/5/3,纺织品,987
F83-59/3,鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,玉、硬石、北京玻璃、琥珀、象牙、瓷器,未知,总体：3 x 1 7/8 x 1英寸（7.62 x 4.76 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1434/snuff-bottle?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=987,https://art.nelson-atkins.org/internal/media/dispatcher/62704/full,images\nelson-atkins\987.jpg,Gift of Mrs. George Reuland,F83-59/3,2026/5/3,鼻烟壶,988
35-279/91,锦缎碎片,乾隆年间1736—1795,纺织，干隆时期（1736-1795）,缎面锦缎,未知,总体尺寸：3 1/2 x 24英寸（8.89 x 60.96厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1435/fragment-of-brocade?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=988,https://art.nelson-atkins.org/internal/media/dispatcher/127040/full,images\nelson-atkins\988.jpg,Purchase: William Rockhill Nelson Trust,35-279/91,2026/5/3,纺织品,989
35-324 A,坟墓砖,公元前3世纪,陶瓷，陶瓷，陶瓷（公元前480-221年）,灰陶,未知,总体：24 1/2 x 3 3/16 x 46 3/4英寸（62.23 x 8.1 x 118.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1436/tomb-tile?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=989,https://art.nelson-atkins.org/internal/media/dispatcher/16501/full,images/nelson-atkins/35-324 A.jpg,Purchase: William Rockhill Nelson Trust,35-324 A,2026/5/3,陶瓷,990
35-76/1,镜,公元前300年,青铜器，青铜器，青铜器（公元前480-221年）,青铜,未知,总体尺寸：4 1/2 x 1/2英寸（11.43 x 1.27厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1447/mirror?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=990,https://art.nelson-atkins.org/internal/media/dispatcher/46037/full,images\nelson-atkins\990.jpg,Purchase: William Rockhill Nelson Trust,35-76/1,2026/5/3,青铜器,991
55-3/189,菜,1736,陶瓷，中国出口,瓷,未知,总体：1 x 5 1/2 x 8 7/8英寸（2.54 x 13.97 x 22.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1454/dish?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=991,https://art.nelson-atkins.org/internal/media/dispatcher/11105/full,images\nelson-atkins\991.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/189,2026/5/3,陶瓷,992
55-3/190,板,1725,陶瓷，中国出口,瓷,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1455/plate?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=992,https://art.nelson-atkins.org/internal/media/dispatcher/7365/full,images\nelson-atkins\992.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/190,2026/5/3,陶瓷,993
30-29,壁挂,约1700,纺织，清朝（1644-1911）,锦缎天鹅绒,未知,总体尺寸：139 x 72英寸（353.06 x 182.88厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1456/wall-hanging?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=993,https://art.nelson-atkins.org/internal/media/dispatcher/11007/full,images/nelson-atkins/30-29.jpg,Purchase: William Rockhill Nelson Trust,30-29,2026/5/3,纺织品,994
33-8/7 F,碟子,清朝1644—1911,珐琅，干龙时期（1736-1795）,釉质,未知,总体尺寸：4 x 4英寸（10.16 x 10.16厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1459/saucer?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=994,https://art.nelson-atkins.org/internal/media/dispatcher/70148/full,images\nelson-atkins\994.jpg,Purchase: William Rockhill Nelson Trust,33-8/7 F,2026/5/3,珐琅器,995
1955/3/28,来自服务的上菜菜,1785,陶瓷，中国出口,瓷,未知,总体：11 1/2英寸（29.21厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1463/serving-dish-from-service?ctx=d7371e4cd80ea58f4f076157430696d0cbad3320&idx=995,https://art.nelson-atkins.org/internal/media/dispatcher/5452/full,images\nelson-atkins\995.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",1955/3/28,2026/5/3,陶瓷,996
60-92/2,图骑象,明朝1368—1644,明代雕塑（1368-1644）,未知,未知,总体：10 3/4英寸（27.31厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1472/figure-riding-elephant?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=996,https://art.nelson-atkins.org/internal/media/dispatcher/135514/full,images\nelson-atkins\996.jpg,Gift of Virginia Jones Mullin,60-92/2,2026/5/3,雕塑,997
51-56/8,坐着观贤,清朝1644—1911,装饰艺术，清朝（1644-1911）,紫色水晶,未知,总体尺寸：5 1/2 x 3 1/2英寸（13.97 x 8.89厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1481/seated-kuan-yin?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=997,https://art.nelson-atkins.org/internal/media/dispatcher/59153/full,images\nelson-atkins\997.jpg,Gift of Mrs. Massey Holmes,51-56/8,2026/5/3,装饰艺术,998
44-16,刺绣缎面挂,1821,纺织，清朝（1644-1911）,刺绣缎,未知,总体尺寸：55 x 126英寸（139.7 x 320.04厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1493/embroidered-satin-hanging?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=998,https://art.nelson-atkins.org/internal/media/dispatcher/4750/full,images/nelson-atkins/44-16.jpg,Gift of Dan Casement in memory of Olivia Casement,44-16,2026/5/3,纺织品,999
F88-45/222,摩擦,unknown,摩擦,墨水在纸上,未知,总体：23 9/16英寸（59.84厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1502/rubbing?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=999,https://art.nelson-atkins.org/internal/media/dispatcher/154875/full,images\nelson-atkins\999.jpg,Bequest of Laurence Sickman,F88-45/222,2026/5/3,拓片,1000
1955/3/30,碗从服务,1785,陶瓷，中国出口,瓷,未知,总体尺寸：9 3/4英寸（24.77厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1517/bowl-from-service?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1000,https://art.nelson-atkins.org/internal/media/dispatcher/10654/full,images\nelson-atkins\1000.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",1955/3/30,2026/5/3,陶瓷,1001
32-158/2,玉簪花瓶,南宋1127—1279,陶瓷，南宋（1127-1279）,官器、多层青瓷釉石器,未知,总体：7 1/4 x 3 3/16 x 3 3/16英寸（18.42 x 8.1 x 8.1厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1520/vase-in-the-form-of-a-jade-cong?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1001,https://art.nelson-atkins.org/internal/media/dispatcher/27477/full,images\nelson-atkins\1001.jpg,Purchase: William Rockhill Nelson Trust,32-158/2,2026/5/3,陶瓷,1002
F88-44/86,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：14 x 9 5/8英寸（35.56 x 24.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1537/new-year-print?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1002,,,Bequest of Laurence Sickman,F88-44/86,2026/5/3,版画/印刷品,1003
F88-45/683,摩擦,unknown,摩擦,墨水在纸上,未知,折叠：8 5/8 x 13英寸（21.92 x 33.02厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1544/rubbing?ctx=7f04b4f343a894af9d4079f3993f441b04bb5c1c&idx=1003,,,Bequest of Laurence Sickman,F88-45/683,2026/5/3,拓片,1004
