object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
151970,水禽和芦苇,13世纪初,绘画,悬挂卷轴；丝绸上的墨水,"This album leaf now mounted as a hanging scroll is attributed to the 13th-century artist Liang Kai, who served for a time in the Southern Song court as a court painter. In recognition of Liang’s outstanding talent, Emperor Ningzong (reigned 1195–1224) granted him the “Gold Belt,” the highest honor reserved for court painters. The artist, however, left his prestigious position in pursuit of the simple life in Buddhist monasteries. The so-called one-corner composition (leaving empty space on one side as the artist did here) was popular in both the imperial court and Buddhist monasteries. This distinctive composition allowed the artist to render a sense of space. Liang Kai’s abbreviated style and expressive monochromatic brushwork were often understood to embody ideals of Chan (Zen) Buddhism, and were continued by later Buddhist painters.",仅限绘画：23.4 x 23.5厘米（9 3/16 x 9 1/4英寸）；整体带旋钮：108 x 42.4厘米（42 1/2 x 16 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.42,https://openaccess-cdn.clevelandart.org/1984.42/1984.42_web.jpg,images/cleveland\151970.jpg,小伦纳德·C·汉纳基金,1984.42,2026-05-11,868
159094,带有同心圆和连接圆弧的镜子,3世纪末—公元前9年,金属加工,青铜,"Inscription: By the light of the sun, The world is made bright.",直径：8.1厘米（3 3/16英寸）；总体：0.9厘米（3/8英寸）；轮圈：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.290,https://openaccess-cdn.clevelandart.org/1995.290/1995.290_web.jpg,images/cleveland\159094.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.290,2026-05-11,869
159115,带有同心圆和连接圆弧的镜子,100—公元前1年,金属加工,青铜,Inscription: Refine the copper to be pure and bright. Make it into a mirror to receive rightful decor. May it extend your life and remove misfortunes! [You are] coeval with the heaven above.,直径：14.9厘米（5 7/8英寸）；总体：1.1厘米（7/16英寸）；轮圈：0.7厘米（1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.306,https://openaccess-cdn.clevelandart.org/1995.306/1995.306_web.jpg,images/cleveland\159115.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.306,2026-05-11,870
159144,有四个乳头和八只动物的镜子,公元300年,金属加工,青铜,"Inscription: On the day of wu, the first month, the first year of Yongkang, I made the bright mirror at the first of dawn by refining the yellow and the white [metals]. Great fortune and wealth will come as a result. May you live a long life. Up above are the King Father [of the East] and the Queen Mother of the West.",直径：19.6厘米（7 11/16英寸）；总体：1.3厘米（1/2英寸）；轮圈：1厘米（3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.334,https://openaccess-cdn.clevelandart.org/1995.334/1995.334_web.jpg,images/cleveland\159144.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.334,2026-05-11,871
157441,莲花锦,13世纪—14世纪,纺织,丝绸：平纹、锦缎；金线,"The tradition of brocade weaving in northern China continued after the Mongol conquest. However, the arrival of eastern Iranian craftsmen affected both the design and the structure of the brocades: patterns became symmetrical and paired warps replaced single warps. Both of these modifications can be observed in this example. At the same time, however, the Jin tradition of floating foundation wefts across the back sides of the brocaded areas continued. Brocades such as this may have been woven in Hongzhou (in Hebei province), where weavers from both western Asia and from the former Jin capital, Bianjing, are known to have worked together.",总体尺寸：58.4 x 67厘米（23 x 26 3/8英寸）；安装尺寸：68.6 x 77.5厘米（27 x 30 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1994.293,https://openaccess-cdn.clevelandart.org/1994.293/1994.293_web.jpg,images/cleveland\157441.jpg,约翰·L·遣散费基金,1994.293,2026-05-11,872
137210,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,unknown,总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.7,https://openaccess-cdn.clevelandart.org/1962.157.7/1962.157.7_web.jpg,images/cleveland\137210.jpg,约翰·L·遣散费基金,1962.157.7,2026-05-11,873
121905,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,棕色模压油墨,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：7.4 x 4.2厘米（2 15/16 x 1 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.1,https://openaccess-cdn.clevelandart.org/1942.215.1/1942.215.1_web.jpg,images/cleveland\121905.jpg,亨利·W·肯特的礼物,1942.215.1,2026-05-11,874
121907,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,白色模压油墨,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：9.4 x 3.6厘米（3 11/16 x 1 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.2,https://openaccess-cdn.clevelandart.org/1942.215.2/1942.215.2_web.jpg,images/cleveland\121907.jpg,亨利·W·肯特的礼物,1942.215.2,2026-05-11,875
121908,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,红色模压油墨,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：7.6 x 3.2厘米（3 x 1 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.3,https://openaccess-cdn.clevelandart.org/1942.215.3/1942.215.3_web.jpg,images/cleveland\121908.jpg,亨利·W·肯特的礼物,1942.215.3,2026-05-11,876
121909,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,绿色模压油墨,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：6.4 x 4.8厘米（2 1/2 x 1 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.4,https://openaccess-cdn.clevelandart.org/1942.215.4/1942.215.4_web.jpg,images/cleveland\121909.jpg,亨利·W·肯特的礼物,1942.215.4,2026-05-11,877
121910,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,蓝色模压墨水,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：7.8 x 3.9厘米（3 1/16 x 1 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.5,https://openaccess-cdn.clevelandart.org/1942.215.5/1942.215.5_web.jpg,images/cleveland\121910.jpg,亨利·W·肯特的礼物,1942.215.5,2026-05-11,878
121911,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,黄色模压油墨,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：9.6 x 4.8厘米（3 3/4 x 1 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.6,https://openaccess-cdn.clevelandart.org/1942.215.6/1942.215.6_web.jpg,images/cleveland\121911.jpg,亨利·W·肯特的礼物,1942.215.6,2026-05-11,879
121913,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,蓝色模压墨水,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：10.2 x 3.9厘米（4 x 1 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.8,https://openaccess-cdn.clevelandart.org/1942.215.8/1942.215.8_web.jpg,images/cleveland\121913.jpg,亨利·W·肯特的礼物,1942.215.8,2026-05-11,880
121914,一套皇家委托的墨条，上面有西湖著名景点的图像和诗歌,1780—1794,杂项,绿色模压油墨,"This is one of ten ink cakes of different shapes and colors stored in an exquisite lacquer box. Each is inscribed in gold with a poem by the Qianlong emperor, praising the ten famous sights of the Westlake in Hangzhou, near Shanghai. The Westlake is famous for its natural beauty; it was a favorite imperial destination and remains a tourist attraction today.Ink cakes (also called ink sticks) are dissolved with the addition of water and ground on the surface of a flat stone into liquid ink for painting and calligraphy. The precious ink cakes here, however, have never been used.",总体尺寸：10.6 x 3.6厘米（4 3/16 x 1 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.215.9,https://openaccess-cdn.clevelandart.org/1942.215.9/1942.215.9_web.jpg,images/cleveland\121914.jpg,亨利·W·肯特的礼物,1942.215.9,2026-05-11,881
156156,一对玉牌,475—公元前221年,翡翠,软玉,"This beautiful pair of late Eastern Zhou openwork jade plaques illustrate a level of creativity and technical achievement that was unequaled before or since. Taking the shape of a pair of fantastic creatures, they are at once tiger-like, rhino-like, and dragon-like. Their strong silhouettes are marked with shallow relief bands, and their subtly swelling embellished surfaces are finished to the same degree on both sides.",第一部分：22.5 x 8.9厘米（8 7/8 x 3 1/2英寸）；第二部分：20.8 x 8.7厘米（8 3/16 x 3 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1991.78,https://openaccess-cdn.clevelandart.org/1991.78/1991.78_web.jpg,images/cleveland\156156.jpg,从J.H.Wade基金和John L.遣散基金购买,1991.78,2026-05-11,882
157589,头饰,907—1125,刺绣,刺绣、丝绸,"Pair of Headpieces Embroidery; silk Liao Dynasty (907-1125) The Cleveland Museum of Art, Gift of Lisbet Holmes 1995.109.a and 1995.109.b (Cat. no. 52) These headpieces are embroidered with butterflies, birds, animals, flowers, leaves, and delicate vine scrolls. In general, the design is related to the theme of the lotus pond, best known from Liao tomb paintings. Paired ducks or geese swimming in water and looking in opposite directions seem to have become popular in the north of China before spreading further south and to Central Asia. On the other hand, recumbent animals looking back are a Central Asian image that migrated to northern China. Headpieces of this shape, intersected by two bands and secured by ties, have a long history in northern China. A gold replica was found in a tomb dating as early as ad 500-550.",总尺寸：22.3 x 53.8厘米（8 3/4 x 21 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.109.1,https://openaccess-cdn.clevelandart.org/1995.109.1/1995.109.1_web.jpg,images/cleveland\157589.jpg,利斯贝特·福尔摩斯的礼物,1995.109.1,2026-05-11,883
125987,大罐子,公元前206年—公元220年,陶瓷,带有压印和模压装饰的陶器,unknown,直径：35.6厘米（14英寸）；总体尺寸：44.5厘米（17 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.212,https://openaccess-cdn.clevelandart.org/1948.212/1948.212_web.jpg,images/cleveland\125987.jpg,从J.H.Wade基金购买,1948.212,2026-05-11,884
130198,刘海灿与蟾蜍,1644—1911,翡翠,淡绿色和棕色斑驳的玉石,"Liu Haichan is a Daoist immortal sometimes included among the Eight Immortals. He was said to have lived during the Five Dynasties period (907–979) and left his position as a grand councilor to become a hermit. Usually depicted carrying a string of coins and accompanied by a three-legged toad, Liu Haichan became a god of wealth and his toad symbolizes wealth as well.",总体尺寸：9.8厘米（3 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.568,https://openaccess-cdn.clevelandart.org/1952.568/1952.568_web.jpg,images/cleveland\130198.jpg,匿名礼物,1952.568,2026-05-11,885
140174,方形双葫芦花瓶，带花卷轴,1522—1566,陶瓷,釉下蓝饰釉上彩瓷器,"In the Ming dynasty (1368–1644), luxury items became more affordable to larger parts of the society, including women, merchants, and literati in non-official positions. Imperial patronage and a growing urban population encouraged consumption of luxury goods and local craftmanship.",总体尺寸：8.8厘米（3 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.172,https://openaccess-cdn.clevelandart.org/1964.172/1964.172_web.jpg,images/cleveland\140174.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.172,2026-05-11,886
152553,秋天海湾上的鸟,约1200,绘画,相册叶子；丝绸上的墨水和颜色,unknown,总体尺寸：22.4 x 24厘米（8 13/16 x 9 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.369,https://openaccess-cdn.clevelandart.org/1985.369/1985.369_web.jpg,images/cleveland\152553.jpg,凯尔文·史密斯收藏，由凯尔文·史密斯夫人赠送,1985.369,2026-05-11,887
154683,水牛与骑手,14世纪初,陶瓷,带有铁斑的青白釉瓷器,Boys tending buffalos were associated with a carefree life in the countryside free from the duties of officialdom. Water droppers contained water that was used to dissolve ink sticks into liquid ink for brush painting and writing.,总体尺寸：6.9厘米（2 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.278,https://openaccess-cdn.clevelandart.org/1989.278/1989.278_web.jpg,images/cleveland\154683.jpg,Severance A.Millikin夫人的遗赠,1989.278,2026-05-11,888
159728,洗脚（来自尘土飞扬的世界）,1570,绘画,安装在面板上的悬挂式卷轴；纸本水墨设色,"A scholar on a boat in the middle ground bathes his feet in the cooling stream. The vast river scene is depicted from a high viewing point. The motif of a scholar washing his feet illustrates the phrase, “When the waters of the Canglang are clear, I wash my capstrings. When the waters of the Canglang are muddy, I wash my feet [only]” (from Songs of Chu, written before 256 BC). The passage evokes the image of the virtuous scholar-official who avoids government service when the ruler is corrupt (the rivers are muddy) and resumes service (washing my capstrings) when the waters are clear. Whether the artist here alludes to unfavorable times of government is not clear.",图片：170.2 x 79.4厘米（67 x 31 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1997.103,https://openaccess-cdn.clevelandart.org/1997.103/1997.103_web.jpg,images/cleveland\159728.jpg,A.Dean Perry夫人的遗赠,1997.103,2026-05-11,889
125900,扬子一万里,约15世纪,绘画,Handscroll；纸本水墨设色,unknown,总尺寸：34.3 x 1172.2厘米（13 1/2 x 461 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.140,https://openaccess-cdn.clevelandart.org/1948.140/1948.140_web.jpg,images/cleveland\125900.jpg,从J.H.Wade基金购买,1948.140,2026-05-11,890
144223,基座,8世纪,雕塑,象牙,"Small circular pedestal or stand for an icon or figure, most probably a Buddha. Starting from the base of the pedestal, there is a band of pearling or beading, a row of everted lotus petals, four dwarf-like creatures alternating with four square columns, a lotus leaf, another row of lotus petals, their stamens and anthers, and finally a row of alternating large and small elements retaining traces of a red stain and probably representing stylized lotus petals. The pedestal is in the form of a well-known type, the double lotus pedestal (visvapadma), which was particularly popular in the second half of the sixth century, being found in most of the Chinese cave sites of that period. This pedestal however, represents a later continuation of the type.",总体：7.8厘米（3 1/16英寸）；底座直径：9厘米（3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1968.70,https://openaccess-cdn.clevelandart.org/1968.70/1968.70_web.jpg,images/cleveland\144223.jpg,弗雷德里克·M·梅尔先生和夫人的礼物,1968.70,2026-05-11,891
149031,在薄雾笼罩的林中聆听秋天的声音,1657,绘画,悬挂卷轴；纸本水墨设色,"Zhang Feng from Nanjing passed the local government examinations shortly before the fall of the Ming dynasty. With the Manchu conquest, he joined the ranks of loyalists who refused to serve the new regime. He chose the intermittently frugal life of a Buddhist adept. Many of his paintings lament the loss of the empire. In this scroll, he depicts a lone figure in a stark landscape of frosty atmosphere enshrouded in mists. Close looking reveals red strokes that color the grounds, a way of expressing his loyalty to the Ming whose family name Zhu means red.",绘画：96.5 x 34.5厘米（38 x 13 9/16英寸）；整体带旋钮：199.7 x 59厘米（78 5/8 x 23 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1977.173,https://openaccess-cdn.clevelandart.org/1977.173/1977.173_web.jpg,images/cleveland\149031.jpg,约翰·L·遣散费基金,1977.173,2026-05-11,892
149944,石湖村元旦,1609,绘画,相册叶子；纸上的墨水和浅色,"This rural scene presents typical activities of a New Year’s Day in which relatives and friends approach the house to convey their good wishes to the elders. Two boys in the courtyard light fire crackers, and servants in front of the main gate beat the gong to announce the guests. Inside the house, the hosts entertain their guests by offering hot wine and by writing New Year couplets to be hung on the gates welcoming the New Year. White cherry blossoms announce the spring. The water village at Stone Lake is characteristic of the Jiangnan region in southeast China. Born in Suzhou, the artist Li Shida may have even had his hometown in mind when he produced this painting.",总体尺寸：33.3 x 53厘米（13 1/8 x 20 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1980.178,https://openaccess-cdn.clevelandart.org/1980.178/1980.178_web.jpg,images/cleveland\149944.jpg,安德鲁·R和玛莎·霍顿·詹宁斯基金,1980.178,2026-05-11,893
155790,诗人兼隐士寒山,15世纪,绘画,悬挂卷轴；丝绸上的墨水和颜色,unknown,绘画：143.5 x 71.8厘米（56 1/2 x 28 1/4英寸）；整体带旋钮：280.5 x 90.5厘米（110 7/16 x 35 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1991.117,https://openaccess-cdn.clevelandart.org/1991.117/1991.117_web.jpg,images/cleveland\155790.jpg,Leighton R.Longhi的七十五周年礼物,1991.117,2026-05-11,894
137205,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,unknown,总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.2,https://openaccess-cdn.clevelandart.org/1962.157.2/1962.157.2_web.jpg,images/cleveland\137205.jpg,约翰·L·遣散费基金,1962.157.2,2026-05-11,895
125988,罐子,12世纪—13世纪,陶瓷,带有黑色滑条和铁棕色涂漆装饰的釉面石器,unknown,总体尺寸：30.2厘米（11 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.213,https://openaccess-cdn.clevelandart.org/1948.213/1948.213_web.jpg,images/cleveland\125988.jpg,从J.H.Wade基金购买,1948.213,2026-05-11,896
131335,江南春雾,1697,绘画,悬挂卷轴；纸上的墨水和浅色,unknown,绘画：39 x 52厘米（15 3/8 x 20 1/2英寸）；整体带旋钮：167 x 76厘米（65 3/4 x 29 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.126,https://openaccess-cdn.clevelandart.org/1954.126/1954.126_web.jpg,images/cleveland\131335.jpg,约翰·L·遣散费基金,1954.126,2026-05-11,897
120195,碗,1662—1722,陶瓷,瓷器,"The apocryphal inscription in a double circle on the base reads ""made in the Ming dynasty, Jiajing period,"" but the bowl was made during the reign of the Qing emperor Kangxi.",总体尺寸：45.2厘米（17 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.962,https://openaccess-cdn.clevelandart.org/1940.962/1940.962_web.jpg,images/cleveland\120195.jpg,James Parmele的遗赠,1940.962,2026-05-11,898
306933,《荆渭交汇处清泥水交融》挂毯卷轴盒,1736—1795,纺织,硬木,"The scroll for the tapestry scroll Mingling of Clear and Muddy Water at the Junction of the Jing and Wei Rivers, CMA 1915.618.a, is kept in its original carved hardwood (zitan) box.",总体尺寸：9.5 x 37.5 x 10.2厘米（3 3/4 x 14 3/4 x 4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.618.c,https://openaccess-cdn.clevelandart.org/1915.618.c/1915.618.c_web.jpg,images/cleveland\306933.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.618.c,2026-05-11,899
147055,生肖的葬礼形象：公鸡（摩羯座）,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.10,https://openaccess-cdn.clevelandart.org/1972.76.10/1972.76.10_web.jpg,images/cleveland\147055.jpg,诺韦布收藏,1972.76.10,2026-05-11,900
147062,十二生肖的葬礼形象：蛇（处女座）,"6世纪
6世纪
6世纪
6世纪
1690
1642—1707
1788
14世纪—15世纪
13世纪
1788
1788
1788
1850—1899
1573—1620
约1600—公元前1050年
18世纪
1700—1750
18世纪
1942
8世纪初
1690
1690
1690
1690
1736—1795
17世纪
2004
618—907
1598—1652
1723—1735
1100—13世纪
3300—公元前2200年
1506—1521
7世纪末—8世纪初
约1400
1723—1735
1368—1644
11世纪—12世纪
18世纪
18世纪
18世纪
1736—1795
约公元前1200年
1993—1995
1994
1736—1795以后
1723—1735
1662—1722
1662—1722
1442
公元前3世纪
9—公元23年
公元2世纪
约1588
1600—1650
1736—1795
1723—1735
1723—1735
13世纪—14世纪
10世纪
1368—1644
约900—1000
6世纪初—公元前4世纪末
7世纪初—10世纪初
7世纪初—10世纪初
7世纪初—10世纪初
1598—1652
18世纪末
1—公元3世纪初
7世纪初—10世纪初
1426—1435
13世纪—14世纪
13世纪
1403—1424
6世纪末
550—577
1723—1735
15世纪
1780—1794
683
907—1125
8世纪初
1662—1722
1795—1820
7世纪初
1736—1795以后
18世纪
1795—1820
1795—1820
1795—1820
1598—1652
17世纪—18世纪
475—公元前221年
9—公元100年
17世纪初
1795—1820
1795—1820
7世纪初
1736—1795
1598—1652",雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortunetelling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.6,https://openaccess-cdn.clevelandart.org/1972.76.6/1972.76.6_web.jpg,images/cleveland\147062.jpg,诺韦布收藏,1972.76.6,2026-05-11,901
147063,生肖的葬礼形象：马（天秤座）,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.7,https://openaccess-cdn.clevelandart.org/1972.76.7/1972.76.7_web.jpg,images/cleveland\147063.jpg,诺韦布收藏,1972.76.7,2026-05-11,902
147064,生肖的葬礼形象：绵羊（天蝎座）,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.8,https://openaccess-cdn.clevelandart.org/1972.76.8/1972.76.8_web.jpg,images/cleveland\147064.jpg,诺韦布收藏,1972.76.8,2026-05-11,903
147065,生肖的葬礼形象：猴子（射手座）,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.9,https://openaccess-cdn.clevelandart.org/1972.76.9/1972.76.9_web.jpg,images/cleveland\147065.jpg,诺韦布收藏,1972.76.9,2026-05-11,904
