object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
159113,同心圆镜，神仙，吉祥动物,25—公元100年,金属加工,青铜,同心圆镜、神仙和吉祥动物，公元1世纪中国，东汉（公元25-220）CMA 1995.304 [类别号23],直径：16.3厘米（6 7/16英寸）；总体：1.5厘米（9/16英寸）；轮圈：1厘米（3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.304,https://openaccess-cdn.clevelandart.org/1995.304/1995.304_web.jpg,images/cleveland\159113.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.304,2026-05-11,1226
159133,由方形和半圆环环绕的吉祥动物镜子,公元2世纪末,金属加工,青铜,铭文：我通过精炼三种金属制成了这面明亮的镜子。伯牙在创作音乐;众神展其形。[The镜子]适合大富大福的人。[拥有它的人]将增加寿命。他的子孙也会繁荣。即使是这位大师也会长寿。,直径：11.8厘米（4 5/8英寸）；总体：0.8厘米（5/16英寸）；轮圈：0.4厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.324,https://openaccess-cdn.clevelandart.org/1995.324/1995.324_web.jpg,images/cleveland\159133.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.324,2026-05-11,1227
160720,钻石形徽章的钟,4世纪—公元前2世纪,金属加工,青铜,这些罕见、优雅的铜钟是在中国南部边境的一个部落村庄制造的。它们与中部地区制造的钟声有很大不同，中部地区通常是大组、大小不一的，并且具有复杂的装饰图案。这些钟声的独特形状就像一个顶部有一对角的高头盔。喇叭上可能系着一根绳子，以便悬挂钟声。每个钟都装饰着钻石形状的徽章--可能是为了标志部落归属。尽管钟声大小相同，但每个钟声都产生不同的音调，这表明它们的铸造是一个高度精致的过程。,总体尺寸：24.1厘米（9 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.77.2,https://openaccess-cdn.clevelandart.org/1998.77.2/1998.77.2_web.jpg,images/cleveland\160720.jpg,Severance和Greta Millikin购买基金,1998.77.2,2026-05-11,1228
160731,长潮山,约1588,绘画,相册叶子；丝绸上的墨水和颜色,到了1600年代，参观长江三角洲下游的历史和风景区刺激了印刷插图旅行书籍的增加。当地风景的地形描绘蓬勃发展。这本相册的树叶描绘了邻近两个县的太湖周围的遗址。宋绪断断续续地生活在嘉兴、嵩江，一定是乘船经过吴兴，因此了解这个地区。这些画作上刻着类似于地方志的注释，表明这本专辑是为客户制作的，作为纪念作品、旅行指南，或为人们心目中的“纸上谈兵”（woyou）。,床单：26.4 x 28.4厘米（10 3/8 x 11 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.78.16,https://openaccess-cdn.clevelandart.org/1998.78.16/1998.78.16_web.jpg,images/cleveland\160731.jpg,Severance和Greta Millikin购买基金,1998.78.16,2026-05-11,1229
160734,凤凰山,约1588,绘画,相册叶子；丝绸上的墨水和颜色,到了1600年代，参观长江三角洲下游的历史和风景区刺激了印刷插图旅行书籍的增加。当地风景的地形描绘蓬勃发展。这本相册的树叶描绘了邻近两个县的太湖周围的遗址。宋绪断断续续地生活在嘉兴、嵩江，一定是乘船经过吴兴，因此了解这个地区。这些画作上刻着类似于地方志的注释，表明这本专辑是为客户制作的，作为纪念作品、旅行指南，或为人们心目中的“纸上谈兵”（woyou）。,床单：26.4 x 28.4厘米（10 3/8 x 11 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.78.2,https://openaccess-cdn.clevelandart.org/1998.78.2/1998.78.2_web.jpg,images/cleveland\160734.jpg,Severance和Greta Millikin购买基金,1998.78.2,2026-05-11,1230
160741,河西,约1588,绘画,相册叶子；丝绸上的墨水和颜色,到了1600年代，参观长江三角洲下游的历史和风景区刺激了印刷插图旅行书籍的增加。当地风景的地形描绘蓬勃发展。这本相册的树叶描绘了邻近两个县的太湖周围的遗址。宋绪断断续续地生活在嘉兴、嵩江，一定是乘船经过吴兴，因此了解这个地区。这些画作上刻着类似于地方志的注释，表明这本专辑是为客户制作的，作为纪念作品、旅行指南，或为人们心目中的“纸上谈兵”（woyou）。,床单：26.4 x 28.4厘米（10 3/8 x 11 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.78.9,https://openaccess-cdn.clevelandart.org/1998.78.9/1998.78.9_web.jpg,images/cleveland\160741.jpg,Severance和Greta Millikin购买基金,1998.78.9,2026-05-11,1231
83458,黑釉茶碗,12世纪—13世纪,陶瓷,不透明深棕色釉料石器，坚器,这种茶鸮具有闪亮的几乎镜黑的厚厚釉，从嘴部向下流淌，边缘周围有细的蓝棕色条纹。北宋徽宗（公元1100-1126年在位）曾将这些斑纹称为“兔毛”。皇帝还表示，简碗应该深而宽，以便茶粉在碗中充分搅拌。茶的白色泡沫和深色釉之间的对比受到了鉴赏家的赞赏。碗的厚壁和圆锥形是保持茶热和泡沫的理想选择。,总体尺寸：5.3 x 14厘米（2 1/16 x 5 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2020.176,https://openaccess-cdn.clevelandart.org/2020.176/2020.176_web.jpg,images/cleveland\83458.jpg,南希F.和约瑟夫P.Keithley收藏礼物,2020.176,2026-05-11,1232
95087,朱兰风格的景观,1368—1644,绘画,悬挂式卷轴作为面板安装；丝绸上的墨水和淡淡的颜色,未知,总尺寸：169.5 x 105.1厘米（66 3/4 x 41 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.621,https://openaccess-cdn.clevelandart.org/1915.621/1915.621_web.jpg,images/cleveland\95087.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.621,2026-05-11,1233
153349,苏轼风格的霜枝和矮竹,1775,绘画,相册页；丝绸上的墨水和颜色,未知,总尺寸：41.2 x 31.5厘米（16 1/4 x 12 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1986.49.12,https://openaccess-cdn.clevelandart.org/1986.49.12/1986.49.12_web.jpg,images/cleveland\153349.jpg,凯尔文·史密斯基金,1986.49.12,2026-05-11,1234
159129,连接着弧线和奎龙的镜子,公元2世纪,金属加工,青铜,题字：我，潘，设计出来了。,直径：15.3厘米（6英寸）；总体尺寸：1.2厘米（1/2英寸）；轮圈：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.320,https://openaccess-cdn.clevelandart.org/1995.320/1995.320_web.jpg,images/cleveland\159129.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.320,2026-05-11,1235
160730,吕善辉,约1588,绘画,相册叶子；丝绸上的墨水和颜色,这本风景画集描绘了位于中国东南部吴兴市及其周边地区的著名风景区。这些地方都以其自然风光而闻名，但此外，还有一些地方因与著名历史人物和事件的联系而闻名。艺术家宋绪不是五星本地人，但他接受委托时一定去过五星，因为他仔细描绘了十八个观点，并对每一个观点都写了评论。这片叶子上的宋国志一样的注释写着：吕山会（吕山走廊）：它的名字源于吕蒙（公元178-219年），他在这里扎营。它是边山山脉中的一个地方。要到达（吴兴）州府，必须从那里走。,床单：26.4 x 28.4厘米（10 3/8 x 11 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.78.15,https://openaccess-cdn.clevelandart.org/1998.78.15/1998.78.15_web.jpg,images/cleveland\160730.jpg,Severance和Greta Millikin购买基金,1998.78.15,2026-05-11,1236
160736,碧岩山（青壁）,约1588,绘画,相册叶子；丝绸上的墨水和颜色,这本风景画集描绘了位于中国东南部吴兴市及其周边地区的著名风景区。这些地方都以其自然风光而闻名，但此外，还有一些地方因与著名历史人物和事件的联系而闻名。艺术家宋绪不是五星本地人，但他接受委托时一定去过五星，因为他仔细描绘了十八个观点，并对每一个观点都写了评论。宋在这片叶子上写着《志》般的注释：青崖山曾经有一片原始森林，里面隐藏着一座寺庙，现在，这些原始森林已被肆意彻底砍伐。因此，由于其破败的外观，很少有旅行者前来。尽管如此，这里的山峰、悬崖、瀑布，也不乏风景秀丽。,床单：26.4 x 28.4厘米（10 3/8 x 11 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.78.4,https://openaccess-cdn.clevelandart.org/1998.78.4/1998.78.4_web.jpg,images/cleveland\160736.jpg,Severance和Greta Millikin购买基金,1998.78.4,2026-05-11,1237
169848,我的左手（与毛）,2004,照片,显色印刷,1989年，天安门广场的民主抗议活动被政府军残酷镇压，随后前卫艺术活动和展览也受到镇压。行为艺术家齐生在无法继续创作艺术时选择了自我流放，在离开前，他砍掉了左手的小指。他把它埋在花盆里，这样当他的身体去了欧洲时，他的灵魂就留在了中国。离开十年后回来，他拍下了那只抱着微型肖像的手。毛泽东的这张照片暗示了导致他采取如此绝望行动的政治力量的来源。“我不仅是一个艺术家，”齐说，“我是一个历史的观察者和记录者。”,框架：99.1 x 68.6厘米（39 x 27英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.102,,,从J.H.Wade基金购买,2012.102,2026-05-11,1238
169861,第三前线——列车,2006,照片,喷墨打印,20世纪60年代，毛泽东下令建设第三战线：在中国西南偏远地区大规模建设军事和工业制造业。20世纪80年代，当冷战结束，中国将重点从国防转向经济发展时，这些工厂和城镇基本上被遗弃了。建筑师陈家刚在职业生涯早期就在三线设计并建造了一座核电站。2001年转向摄影后，他的第一部主要系列作品使用第三前线鬼城作为舞台戏剧场景的背景。穿着旗袍（20世纪20年代至40年代在中国流行的紧身连衣裙）的年轻女性在本世纪中叶的工业废墟中漫步，充当着更遥远过去的灵魂。,框架：177.8 x 218.4厘米（70 x 86英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2012.114,,,从J.H.Wade基金购买,2012.114,2026-05-11,1239
79584,葡萄藤,18世纪—19世纪,绘画,悬挂卷轴；纸上油墨,未知,总尺寸：113 x 40.5厘米（44 1/2 x 15 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2015.476,https://openaccess-cdn.clevelandart.org/2015.476/2015.476_web.jpg,images/cleveland\79584.jpg,乔治·冈德三世收藏的礼物,2015.476,2026-05-11,1240
151026,古诗山水画集：一位学者与一位仆人在桌旁准备墨水,1745,绘画,相册叶子；纸上的墨水和浅色,华彦是杨八怪之一，他拒绝正统绘画观念。,封闭式相册：15.4 x 18.5 x 3.1厘米（6 1/16 x 7 5/16 x 1 1/4英寸）；每幅画：11.2 x 13.1厘米（4 7/16 x 5 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1982.68.10,https://openaccess-cdn.clevelandart.org/1982.68.10/1982.68.10_web.jpg,images/cleveland\151026.jpg,Edwin R.和Harriet Pelton Perkins纪念基金,1982.68.10,2026-05-11,1241
159135,由方形和半圆环环绕的神像和动物镜子,175—公元225年,金属加工,青铜,铭文：我通过精炼三种金属制成了这面明亮的镜子。然后我雕刻了无限的形式。,直径：11.8厘米（4 5/8英寸）；总体尺寸：1.2厘米（1/2英寸）；轮圈：0.4厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.326,https://openaccess-cdn.clevelandart.org/1995.326/1995.326_web.jpg,images/cleveland\159135.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.326,2026-05-11,1242
159147,同心圆中有神和动物的镜子,6世纪末—7世纪初,金属加工,青铜,铭文：镜子的光芒显示了里面的人。愿您长寿并[不断]更新自己。,直径：33.4厘米（13 1/8英寸）；总体：1.6厘米（5/8英寸）；轮圈：0.9厘米（3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.337,https://openaccess-cdn.clevelandart.org/1995.337/1995.337_web.jpg,images/cleveland\159147.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.337,2026-05-11,1243
159200,朱兰形状的镜架,17世纪—20世纪初,金属加工,青铜,这个镜子支架的形状是躺着的djeiran，即中亚羚羊。jeiran图案从600年代起经常出现在粟特银上，通过贸易路线迁移到中国北部。在金元（1279-1368）时期，它非常受欢迎，总是描绘成云支撑的月亮。中国作家经常将“djeiran”定义为神话中的犀牛（犀牛），据说会凝视月亮，或者吴地牛“见月而喘气”。“当支架最初拿着镜子时，动物会看起来在看月亮。,总体尺寸：10.6 x 21.2厘米（4 3/16 x 8 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.385,https://openaccess-cdn.clevelandart.org/1995.385/1995.385_web.jpg,images/cleveland\159200.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.385,2026-05-11,1244
172580,李木,1700—1899,木头,木雕,李子树桩的多节和扭曲形状被雕刻出来，以强调其自然纹理的表面。机身经过精心抛光，形成光泽光泽。像这样简单的木刻激发了中国学者对自然形态和质朴材料的品味，这反过来又反映了退回自然的愿望。它们被收集并作为装饰艺术品在传统学者的工作室中展出。,总体尺寸：48.3厘米（19英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2015.66,https://openaccess-cdn.clevelandart.org/2015.66/2015.66_web.jpg,images/cleveland\172580.jpg,Alma Kroeger基金,2015.66,2026-05-11,1245
144998,水之乡的夏天,17世纪,绘画,相册叶子；纸上油墨,未知,总体尺寸：25.6 x 32.8厘米（10 1/16 x 12 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1970.19,https://openaccess-cdn.clevelandart.org/1970.19/1970.19_web.jpg,images/cleveland\144998.jpg,安德鲁·R和玛莎·霍顿·詹宁斯基金,1970.19,2026-05-11,1246
99772,花瓶,916—1125,陶瓷,抛光石器,未知,总体尺寸：43.2厘米（17英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1919.34,https://openaccess-cdn.clevelandart.org/1919.34/1919.34_web.jpg,images/cleveland\99772.jpg,查尔斯·W·哈克尼斯捐赠基金,1919.34,2026-05-11,1247
125659,道教帽,960—1279,翡翠,灰绿色的玉石，带有棕色和黑色的斑纹；内部采用粉红色颜料和金色镶嵌,未知,总体尺寸：7.4厘米（2 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.568,https://openaccess-cdn.clevelandart.org/1947.568/1947.568_web.jpg,images/cleveland\125659.jpg,伍斯特·R·华纳收藏,1947.568,2026-05-11,1248
130115,玉卧鹿,18世纪,翡翠,浅灰绿色带褐色斑纹的玉石,未知,总体尺寸：11.3厘米（4 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.498,https://openaccess-cdn.clevelandart.org/1952.498/1952.498_web.jpg,images/cleveland\130115.jpg,匿名礼物,1952.498,2026-05-11,1249
134219,盆地,12世纪—13世纪,陶瓷,带有雕刻装饰的乳白色釉面瓷器，丁瓷,未知,总体尺寸：15.6 x 30.2厘米（6 1/8 x 11 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1956.702,https://openaccess-cdn.clevelandart.org/1956.702/1956.702_web.jpg,images/cleveland\134219.jpg,范妮·图克斯伯里国王收藏,1956.702,2026-05-11,1250
135013,笔洗,13世纪,陶瓷,瓷器、官窑,未知,直径：11.8厘米（4 5/8英寸）；总体尺寸：3厘米（1 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.64,https://openaccess-cdn.clevelandart.org/1957.64/1957.64_web.jpg,images/cleveland\135013.jpg,Severance A.Millikin先生和夫人的礼物,1957.64,2026-05-11,1251
140177,古桂碗,1628—1661,陶瓷,山茶叶绿釉瓷器,未知,直径：23.4厘米（9 3/16英寸）；总体尺寸：9厘米（3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.175,https://openaccess-cdn.clevelandart.org/1964.175/1964.175_web.jpg,images/cleveland\140177.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.175,2026-05-11,1252
144577,带有雕刻花卉装饰的碗,12世纪,陶瓷,釉瓷、北方青瓷,未知,直径：22.6厘米（8 7/8英寸）；总体尺寸：7.5厘米（2 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1969.226,https://openaccess-cdn.clevelandart.org/1969.226/1969.226_web.jpg,images/cleveland\144577.jpg,Severance A.Millikin先生和夫人的礼物,1969.226,2026-05-11,1253
154679,锥形碗,12世纪,陶瓷,龟甲釉石器，冀州瓷,未知,直径：14.8厘米（5 13/16英寸）；总体尺寸：5.4厘米（2 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.274,https://openaccess-cdn.clevelandart.org/1989.274/1989.274_web.jpg,images/cleveland\154679.jpg,Severance A.Millikin夫人的遗赠,1989.274,2026-05-11,1254
118143,花盆,1723—1735,陶瓷,釉上瓷釉装饰瓷器,未知,直径：12.8厘米（5 1/16英寸）；总体尺寸：6.7厘米（2 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1939.258,https://openaccess-cdn.clevelandart.org/1939.258/1939.258_web.jpg,images/cleveland\118143.jpg,劳伦斯·H·诺顿、罗伯特·C·诺顿和米里亚姆·诺顿·怀特为纪念D.Z.诺顿夫妇而赠送的礼物,1939.258,2026-05-11,1255
134757,方形盘子,916—1125,陶瓷,带有压印装饰的白瓷,未知,总体尺寸：2.8 x 11.5厘米（1 1/8 x 4 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.30,https://openaccess-cdn.clevelandart.org/1957.30/1957.30_web.jpg,images/cleveland\134757.jpg,约翰·L·遣散费基金,1957.30,2026-05-11,1256
150857,棺材平台剖面图：猫,550—577,雕塑,石灰岩,未知,总体尺寸：45.7 x 211.4 x 10.8厘米（18 x 83 1/4 x 4 1/4英寸）；面板：45.7 x 27.3 x 10.8厘米（18 x 10 3/4 x 4 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1982.260.a,https://openaccess-cdn.clevelandart.org/1982.260.a/1982.260.a_web.jpg,images/cleveland\150857.jpg,奥斯卡·兰格先生和夫人的礼物,1982.260.a,2026-05-11,1257
154694,菜肴,1426—1435,陶瓷,蓝釉瓷器,未知,直径：20.5厘米（8 1/16英寸）；总体尺寸：4.2厘米（1 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.286,https://openaccess-cdn.clevelandart.org/1989.286/1989.286_web.jpg,images/cleveland\154694.jpg,Severance A.Millikin夫人的遗赠,1989.286,2026-05-11,1258
135015,向日葵碗,1127—1279,陶瓷,釉红褐色瓷器，官窑,未知,直径：17.5厘米（6 7/8英寸）；总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.66,https://openaccess-cdn.clevelandart.org/1957.66/1957.66_web.jpg,images/cleveland\135015.jpg,Severance A.Millikin先生和夫人的礼物,1957.66,2026-05-11,1259
312454,《十竹堂书画手札》（《石柱寨书话谱》）第一卷,1633,打印,木版印刷书籍；纸上的墨水和颜色；第一版,彩色印刷在1700年代初达到了完美的水平，这在这本《十竹斋书》和《芥菜园画集》（印刷于1679年和1701年）中就可以看出。绘画品质、木版套准（对齐）的精确性以及和谐的色彩使它们成为中国历史上最成功的彩色印刷版。两个版本都在南京印刷和编写，传播到全国，对日本和韩国的艺术产生了巨大影响。,开放和延伸：23.7 x 27.9厘米（9 5/16 x 11英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.45.1,https://openaccess-cdn.clevelandart.org/1984.45.1/1984.45.1_web.jpg,images/cleveland\312454.jpg,爱德华·L·惠特莫尔基金,1984.45.1,2026-05-11,1260
312456,《十竹堂书画手札》（《石柱寨书话谱》）第二卷,1633,打印,木版印刷书籍；纸上的墨水和颜色；第一版,彩色印刷在1700年代初达到了完美的水平，这在这本《十竹斋书》和《芥菜园画集》（印刷于1679年和1701年）中就可以看出。绘画品质、木版套准（对齐）的精确性以及和谐的色彩使它们成为中国历史上最成功的彩色印刷版。两个版本都在南京印刷和编写，传播到全国，对日本和韩国的艺术产生了巨大影响。,开放和延伸：23.7 x 27.9厘米（9 5/16 x 11英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.45.2,https://openaccess-cdn.clevelandart.org/1984.45.2/1984.45.2_web.jpg,images/cleveland\312456.jpg,爱德华·L·惠特莫尔基金,1984.45.2,2026-05-11,1261
163110,道教与佛教主题集：道教神只游行：第13页,13世纪,绘画,相册，纸上墨水,这六位武士是道教万神殿中的元帅。下面一排从左到右依次是陆军元帅潘元淳、尹蛟透明、康熙康席、石神御石骑。王娥王娥，和刘元军，他们的标签已经损坏，在上排。,绘画：34.2 x 38.4厘米（13 7/16 x 15 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2004.1.13,https://openaccess-cdn.clevelandart.org/2004.1.13/2004.1.13_web.jpg,images/cleveland\163110.jpg,周博士纪念基金及各捐赠人捐赠亚洲艺术系（交换）,2004.1.13,2026-05-11,1262
163120,道教与佛教主题集：道教神只游行：第22页,13世纪,绘画,相册，纸上墨水,这张叶子是一本重要专辑的一部分，包含50幅图画，涵盖三个主题：道教神灵前往天球、地狱十王和二郎清除关口山危险野兽运动（soushan tu guson山）。道教万神殿的这一部分展示了一群被称为五象的“国王”（从右到左）：光吉王、光诚成王、光友摄影王、光辉王、光泽王。这位艺术家出于不明原因选择将第五任国王国成置于第一王和第二王之间。,绘画：34.2 x 38.3厘米（13 7/16 x 15 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2004.1.22,https://openaccess-cdn.clevelandart.org/2004.1.22/2004.1.22_web.jpg,images/cleveland\163120.jpg,周博士纪念基金及各捐赠人捐赠亚洲艺术系（交换）,2004.1.22,2026-05-11,1263
163140,道教和佛教主题集：地狱之王：叶40,13世纪,绘画,相册，纸上墨水,这张非凡的专辑有50幅关于各种宗教主题的画作。它们可能是由几位工匠大师创作的，与工作室学徒分享，作为完成委托的模型。玉皇大帝和道教万神殿构成了前26片叶子。接下来的14片叶子描绘了佛教十大地狱王对死者的惩罚。第三部分名为“清山”，讲述了神兵的故事，他们大概是由二神二神带领，与不受欢迎的生物作战。,绘画：34.3 x 38.4厘米（13 1/2 x 15 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2004.1.40,https://openaccess-cdn.clevelandart.org/2004.1.40/2004.1.40_web.jpg,images/cleveland\163140.jpg,周博士纪念基金及各捐赠人捐赠亚洲艺术系（交换）,2004.1.40,2026-05-11,1264
119681,梅萍花瓶：磁州器,12世纪,陶瓷,釉下雕花泥塑石器，磁州器,未知,直径：20.7厘米（8 1/8英寸）；总体尺寸：34.3厘米（13 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.52,https://openaccess-cdn.clevelandart.org/1940.52/1940.52_web.jpg,images/cleveland\119681.jpg,从J.H.Wade基金购买,1940.52,2026-05-11,1265
146030,桃花源,1650,绘画,悬挂卷轴；缎面上的墨水和浅色,未知,绘画：135.8 x 52厘米（53 7/16 x 20 1/2英寸）；整体带旋钮：241.5 x 79厘米（95 1/16 x 31 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1971.227,https://openaccess-cdn.clevelandart.org/1971.227/1971.227_web.jpg,images/cleveland\146030.jpg,约翰·L·遣散费基金,1971.227,2026-05-11,1266
135023,米制花瓶（扎豆）,1127—1279,陶瓷,青釉瓷石器、龙泉瓷器,未知,直径：8.4厘米（3 5/16英寸）；总体尺寸：9厘米（3 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.73,https://openaccess-cdn.clevelandart.org/1957.73/1957.73_web.jpg,images/cleveland\135023.jpg,Severance A.Millikin先生和夫人的礼物,1957.73,2026-05-11,1267
125712,扣环,20世纪,珠宝,基质和晶体,珍贵材料制成的腰带是社会地位较高的男人的配饰。,总体尺寸：11.2厘米（4 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.609,https://openaccess-cdn.clevelandart.org/1947.609/1947.609_web.jpg,images/cleveland\125712.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.609,2026-05-11,1268
144861,镜子或盒子的镶嵌：鸟上的女人,约900—1000,金属加工,带有追逐细节的银色,在漆器上镶嵌金银箔的平陶技术生产出优雅而脆弱的奢华物品。这些散落的银色镶嵌物最初安装在镜面或化妆盒上，其涂漆表面已解体。它们结合了印度和中国起源的吉祥象征--旋律充满佛教天堂的人头鸟，以及居住在道教神话天空中的骑鸟神。就像这些想象中的生物一样，狮子可能是呈放射状的成对的;至少有一只已经丢失。,总体尺寸：5.3 x 8.4厘米（2 1/16 x 3 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1969.78.6,https://openaccess-cdn.clevelandart.org/1969.78.6/1969.78.6_web.jpg,images/cleveland\144861.jpg,Eugene Victor Thaw的礼物,1969.78.6,2026-05-11,1269
149084,蟾蜍,386—公元534年,雕塑,镀金青铜,在中国，通过公务员考试的人有权获得政治权力，这一制度仅在高教育水平下提供官方服务。中国的文人官员，他们的日常工作是在办公室里进行行政工作，他们喜欢办公桌上的珍贵物品，这些物品可以分散注意力，并表现出良好的品味。以明（1368-1644）和清（1644-1911）王朝，文人工作室的这些器皿也成为收藏品，被当作艺术品珍藏。桌上物品包括纸重物，如这只铜青蛙、印章、印章膏盒、画笔架、腕架、滴水器、墨饼、微型山和相册，材料从玉、镀金青铜、油漆，从木材到瓷器。,总体尺寸：5厘米（1 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1977.208,https://openaccess-cdn.clevelandart.org/1977.208/1977.208_web.jpg,images/cleveland\149084.jpg,Herbert F.Leisy为纪念妻子Helen Stamp Leisy而赠送的礼物,1977.208,2026-05-11,1270
162091,从王neneneba波《滕王阁》看行书,1811,书法,手卷，纸上油墨,铁宝是东戈族的成员，隶属于满洲平原黄旗军。作为清廷的官员，他遭受了相当大的挫折，他的职业生涯从来都不顺利。他被誉为文学家，负责监督满清军事系统的出版以及皇室成员和其他满清政要的诗集。在书法方面，他被认为与十八世纪的杰出人物刘永（1720-1805）、翁方刚（1733-1818）旗鼓相当。这幅手卷是他成熟时期的作品，是他对书法艺术纪律和高度微妙方法的典范。,图片：43.4 x 647.9厘米（17 1/16 x 255 1/16英寸）；总尺寸：44.4 x 863.6厘米（17 1/2 x 340英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2001.42,https://openaccess-cdn.clevelandart.org/2001.42/2001.42_web.jpg,images/cleveland\162091.jpg,约翰·L·遣散费基金,2001.42,2026-05-11,1271
