object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
48-23-8,拳击手魅力布,约1900,亚洲的,棉花,"White cotton printed in red. Said to have been carried by the Boxers for protection against foreign bullets in the Boxer Rebellion. The inscriptions, though very vague and full of mystical allusion like most charms, seem to bear this out.",W： 18厘米，高19.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/215653,https://www.penn.museum/collections/assets/059T/598k/598559_1600.jpg,images/penn/48-23-8.jpg,杰拉尔丁·斯金纳的礼物，1948,48-23-8,2026-05-06,亚洲,994
48-23-2,拳击手魅力布,约1900,亚洲的,棉花,"White cotton printed in red. Said to have been carried by the Boxers for protection against foreign bullets in the Boxer Rebellion. The inscriptions, though very vague and full of mystical allusion like most charms, seem to bear this out.",W： 32厘米，高30厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/215539,https://www.penn.museum/collections/assets/059T/598k/598553_1600.jpg,images/penn/48-23-2.jpg,杰拉尔丁·斯金纳的礼物，1948,48-23-2,2026-05-06,亚洲,995
89-13-120,碗,unknown,亚洲的,瓷器,Blue and white porcelain dish. Inside in blue there are four picture-like scenes on top of a floral background. On the bottom in blue there are four Chinese characters. Raised foot rim.,H： 1.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/177525,https://www.penn.museum/collections/assets/070T/701k/701679_1600.jpg,,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-120,2026-05-06,亚洲,996
48-23-5,拳击手魅力布,约1900,亚洲的,棉花,"White cotton printed in red. Said to have been carried by the Boxers for protection against foreign bullets in the Boxer Rebellion. The inscriptions, though very vague and full of mystical allusion like most charms, seem to bear this out.",L： 30厘米，宽30.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/72246,https://www.penn.museum/collections/assets/059T/598k/598556_1600.jpg,,杰拉尔丁·斯金纳的礼物，1948,48-23-5,2026-05-06,亚洲,997
89-13-108,杯子,unknown,亚洲的,陶瓷,Ceramic bowl with white body and white slip with pale blue decoration in bands on outside and inside. Raised foot rim. Incrustrations on foot rim of brown rows of cell-like units.,H： 4.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/85565,https://www.penn.museum/collections/assets/070T/701k/701547_1600.jpg,images/penn/89-13-108.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-108,2026-05-06,亚洲,998
89-13-150,碗,unknown,亚洲的,瓷器,White porcelain bowl with blue Chinese characters painted on all four sides and top rim. Inside is white. Bottom is unglazed. Bottom four corners on slightly raised feet. Probably 18th century.,L： 19厘米，宽：13厘米，高：6.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/33306,https://www.penn.museum/collections/assets/070T/701k/701660_1600.jpg,images/penn/89-13-150.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-150,2026-05-06,亚洲,999
42-39-9,腰带,unknown,亚洲的,未知,"Accompanying card states, ""Box A 152 no# 13-12 (152 #910 13-12 ??) Belt - red/brown/black.""",L： 268厘米，宽10.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521828,https://www.penn.museum/collections/assets/060T/605k/605794_1600.jpg,images/penn/42-39-9.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-9,2026-05-06,亚洲,1000
2011-12-14,硬币,"宣帝
unknown
unknown
19世纪
unknown
unknown
unknown
unknown
武帝
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
18世纪—1933
19世纪
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
19世纪—20世纪初
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
1940年
1940年
康熙
unknown
清朝
清朝
清朝
unknown
unknown
商朝—现代
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
僖宗
unknown
unknown
unknown
unknown
unknown
unknown
19世纪—1895
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
20世纪",亚洲的,金属,Obv. 永通萬國 《永通万国》。普莱恩牧师。公元579年宣帝发行的相当于十枚吴兴硬币。用《禹朱传》写成玉箸篆 （玉筷子印）文字。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/451785,https://www.penn.museum/collections/assets/091T/913k/913540_1600.jpg,images/penn/2011-12-14.jpg,雪莉·J·科恩的礼物，2010,2011-12-14,2026-05-06,亚洲,1001
89-13-137B,菜肴,unknown,亚洲的,陶瓷,陶瓷碗和盖子，外面有白色釉料和蓝色图案，由植物状图案组成。抬起脚缘。用于存放密封膏的盒子。最初没有一起去。,H： 4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/353954,https://www.penn.museum/collections/assets/070T/701k/701649_1600.jpg,images/penn/89-13-137B.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-137B,2026-05-06,亚洲,1002
48-23-10,朝圣者的自行车,unknown,贴花的,棉花,红色棉布，边有黑布，背有灰色。贴黑白太极（阴阳）符号。据说，前往湖南省南岳（今衡山）的朝圣者所佩戴的。,L： 39.5厘米，宽49厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/290688,https://www.penn.museum/collections/assets/059T/598k/598561_1600.jpg,images/penn/48-23-10.jpg,杰拉尔丁·斯金纳的礼物，1948,48-23-10,2026-05-06,贴花,1003
81-23-22A,小雕像,19世纪,亚洲的,和田玉,米白色软玉雕刻，一个男孩肩上扛着莲花，站在一个盒子上；有这么多被误解的元素，它一定是源自日本或欧洲的。有一个附加的支架。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/335778,https://www.penn.museum/collections/assets/030T/309k/309636_1600.jpg,images/penn/81-23-22A.jpg,Paul K.Addams先生和夫人的礼物，1981年,81-23-22A,2026-05-06,亚洲,1004
89-13-92,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色的杯子外面，有四条金鱼点缀着悬挂的植物。里面是白色的。蓝色杯子的底部有一个汉字。抬起脚缘。,H： 5.1厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/230446,https://www.penn.museum/collections/assets/070T/701k/701515_1600.jpg,images/penn/89-13-92.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-92,2026-05-06,亚洲,1005
89-13-80,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色杯子的外面有一个有人物的风景，底部有四个汉字。里面是白色的。见89-13-79和89-13—81。,H： 5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/183664,https://www.penn.museum/collections/assets/070T/701k/701463_1600.jpg,,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-80,2026-05-06,亚洲,1006
89-13-79,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色杯子的外面，有一幅有人物的风景画。蓝色的底部有两个汉字。宽阔的凸起脚圈。见89-13-80和89-13—81。,H： 4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/183663,https://www.penn.museum/collections/assets/070T/701k/701460_1600.jpg,images/penn/89-13-79.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-79,2026-05-06,亚洲,1007
89-13-119,碗盖,unknown,亚洲的,瓷器,青花瓷。蓝色的外面有一个花卉图案和同心圆。蓝色的底部有四个汉字。抬起脚缘（？）。外缘一侧缺少大芯片。,H： 3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/177524,https://www.penn.museum/collections/assets/070T/702k/702073_1600.jpg,images/penn/89-13-119.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-119,2026-05-06,亚洲,1008
2011-12-9,硬币,武帝,亚洲的,金属,Obv. 布泉 步泉（Spade Coin）。普莱恩牧师。公元561年至576年，汉武帝发行了价值五枚的武铸硬币。请注意“泉”字的连续笔画，这使其有别于辛代制造的类似硬币。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/451780,https://www.penn.museum/collections/assets/091T/913k/913520_1600.jpg,images/penn/2011-12-9.jpg,雪莉·J·科恩的礼物，2010,2011-12-9,2026-05-06,亚洲,1009
2010-11-3,托盘,unknown,亚洲的,漆|木,细长的八角形平底，侧面向外弯曲。黑色漆面，红色和金色插图，侧面有花卉图案，底座内侧有四个人物、寺庙和动物。外墙上的金色花朵图案。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/427718,https://www.penn.museum/collections/assets/005T/053k/53878_1600.jpg,images/penn/2010-11-3.jpg,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2010年,2010-11-3,2026-05-06,亚洲,1010
89-13-147,立场（不确定）,unknown,亚洲的,陶瓷,瓷蓝色和白色杯垫状圆盘，中心有孔，脚边凸起。蓝色的里面有四丛水花，点缀着鸭子，外面有三个蝙蝠状的图案。,H： 2.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/277159,https://www.penn.museum/collections/assets/070T/701k/701860_1600.jpg,images/penn/89-13-147.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-147,2026-05-06,亚洲,1011
89-13-121,碗,unknown,亚洲的,陶瓷,青花瓷盘。在蓝色的外面，有三丛水花，点缀着成对的鸭子。里面是白色的。蓝色的底部有四个汉字。抬起脚缘。顶部边缘有缺口。,H： 5.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/275612,https://www.penn.museum/collections/assets/070T/702k/702074_1600.jpg,images/penn/89-13-121.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-121,2026-05-06,亚洲,1012
89-13-74,杯子,unknown,亚洲的,瓷器,蓝白相间的金属边瓷杯。三个站着的人站在杯子外面的风景中。底部有四个汉字。抬起脚缘。杯子内部为白色，没有蓝色设计。可能是18世纪或19世纪。,H： 5.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/273154,https://www.penn.museum/collections/assets/070T/701k/701429_1600.jpg,images/penn/89-13-74.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-74,2026-05-06,亚洲,1013
89-13-126,杯子,unknown,亚洲的,瓷器,蓝色和白色的大玻璃杯。杯子的内部是纯白色的。杯外顶部边缘有薄金属带。外面的设计在“云”中包含5条四爪龙。杯子底部有三个汉字。凸起的脚边。,H： 13.4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/321221,https://www.penn.museum/collections/assets/070T/701k/701616_1600.jpg,images/penn/89-13-126.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-126,2026-05-06,亚洲,1014
89-13-83,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。蓝色杯子外面有八个数字，七男一女。蓝色杯子的底部有四个汉字。杯子里面是白色的。抬起脚缘。见89-13-82。,H： 5.7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/83236,https://www.penn.museum/collections/assets/070T/701k/701484_1600.jpg,images/penn/89-13-83.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-83,2026-05-06,亚洲,1015
42-39-11,毯子,unknown,亚洲的,未知,随附的卡片上写着：“152 12#12-12PS披肩/毯子？粗麻布？深棕色-由较小的部分缝合在一起制成-来自Can#3-可能是Tibet的服务同事？？”,L： 133厘米，宽：98厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521831,https://www.penn.museum/collections/assets/060T/605k/605463_1600.jpg,images/penn/42-39-11.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-11,2026-05-06,亚洲,1016
42-39-1,腰带,unknown,亚洲的,未知,棕色带流苏的编织带。一端是红线，另一端是蓝线。随附的卡片上写着：“方框A 152 278-B.12皮带-黄色。”,L： 228厘米，宽6.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521826,https://www.penn.museum/collections/assets/060T/605k/605792_1600.jpg,images/penn/42-39-1.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-1,2026-05-06,亚洲,1017
2003-38-153B,雨披,unknown,亚洲的,椰子,由三块拼接而成的雨披。形状有点圆锥形，两个前襟向后折叠。有些油漆是棕色和黑色的。水平线交织在一起。脖子上系着扭曲的纤维领带。,L： 58厘米，宽90.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/373143,https://www.penn.museum/collections/assets/060T/601k/601844_1600.jpg,images/penn/2003-38-153B.jpg,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-38-153B,2026-05-06,亚洲,1018
33-54-43,皮影戏,18世纪—1933,亚洲的,未知,衙门跑者的皮影（衙门柴艺，衙门差役). 衙门是中国古代的宫廷。衙门跑者是法官的助理，负责调查案件和逮捕罪犯。高高的红帽子。黑胡子/头发配红丝带。黑色衣服配红色腰带。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/64830,https://www.penn.museum/collections/assets/011T/113k/113979_1600.jpg,,1933年购自约翰·C·弗格森,33-54-43,2026-05-06,亚洲,1019
49-14-59B,罐盖,19世纪,亚洲的,陶瓷,平底，侧面延伸到高圆肩；宽口，垂直边缘短。盖子的圆形顶部有旋钮，适合罐子的内部。蓝色和白色。“三丰”、石榴、桃子和“佛手”香橼；以及富有诗意的题词。中上层家庭的典型家居用品。,H： 2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/310453,https://www.penn.museum/collections/assets/070T/703k/703301_1600.jpg,,朱莉娅·摩根通过兄弟休·摩根遗赠，1949年,49-14-59B,2026-05-06,亚洲,1020
29-127-1535,魅力,unknown,亚洲的,青铜,Obv. 大觀通寶 大官通宝（大设计货币）。版本不清楚。宋代徽宗发行的硬币的大幅复制品。反面有一个图像，而这种类型的真正硬币反面是普通的。这很可能是一个护身符。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/44403,https://www.penn.museum/collections/assets/036T/366k/366899_1600.jpg,images/penn/29-127-1535.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1535,2026-05-06,亚洲,1021
2003-39-25A,拖鞋,unknown,亚洲的,未知,一双编织的篮子鞋。厚实的木底，粗糙的内饰。鞋的前部有深色和浅色的纤维带。鞋头上有德语标签。六的汉字在鞋底。,L： 25厘米，高9厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/365791,https://www.penn.museum/collections/assets/060T/603k/603251_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-39-25A,2026-05-06,亚洲,1022
2003-39-32A,鞋,unknown,亚洲的,未知,缠足鞋。高帮搭配不同设计的带子，低帮设计为粉红色底，脚背和花卉设计。中间带是几何图形和风格化的蓝色和黑色花朵。最上面的带子是彩绘的花朵。前面有小流苏。,L： 12厘米，宽：2厘米，高：12厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/371304,https://www.penn.museum/collections/assets/060T/604k/604964_1600.jpg,images/penn/2003-39-32A.jpg,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-39-32A,2026-05-06,亚洲,1023
89-13-180A,墨盒盖,unknown,亚洲的,陶瓷|油墨,带盖的白色釉面石器盘子。盖子和盘子侧面的树上鸟的蓝色设计。盘子底部没有上釉。包含印章的红色墨水。可能由伊丽莎白·莱昂斯使用，带有89-13-2的印章。可能是19世纪。,H： 2.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/358419,https://www.penn.museum/collections/assets/070T/701k/701882_1600.jpg,images/penn/89-13-180A.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-180A,2026-05-06,亚洲,1024
89-13-81,杯子,unknown,亚洲的,瓷器,青花瓷，金属镶边。在蓝色杯子的外面有一个有人物的风景，在蓝色杯子底部有四个汉字。杯子里面是白色的。抬起脚缘。见89-13-79和89-13—80。,H： 5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/318552,https://www.penn.museum/collections/assets/070T/701k/701472_1600.jpg,images/penn/89-13-81.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-81,2026-05-06,亚洲,1025
42-39-20,启动,unknown,亚洲的,皮革|羊毛,补丁工作橙色和黑色高靴。颜色被染色或涂漆。手工缝制的皮底。金针固定补丁和鞋底。帆布，黑色，绿色，红色和黄色缝线装饰靴子从脚趾到小腿中部。背部上半部分开叉。内部是条纹羊毛织物。,L： 42厘米，宽25.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/216314,https://www.penn.museum/collections/assets/060T/604k/604710_1600.jpg,images/penn/42-39-20.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-20,2026-05-06,亚洲,1026
42-39-10,毯子,unknown,亚洲的,未知,随附卡片上写着：“B 152 12#2-12PS盒披肩/毯子？粗麻布？深棕色，长边有棕褐色条纹-98x133厘米-来自Can#3，可能是服务收藏，Tibet？”？？,L： 133厘米，宽：98厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/521830,https://www.penn.museum/collections/assets/060T/605k/605462_1600.jpg,images/penn/42-39-10.jpg,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-10,2026-05-06,亚洲,1027
29-127-1677,魅力,unknown,亚洲的,青铜,Obv. 狀元及第 庄元吉（特考第一名）。邓牧师离开了，東 董对。反面左侧为满文，右侧为中文，与山东济南造币厂顺治和康熙年间的造币厂标记相对应。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/23702,https://www.penn.museum/collections/assets/034T/345k/345807_1600.jpg,images/penn/29-127-1677.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1677,2026-05-06,亚洲,1028
70-14-13,印章（对象）,unknown,亚洲的,象牙,象牙印章。顶部悬挂孔。顶部显示象牙或象牙的生长环。汉字在底部，一个在顶部。矩形密封件的一侧有九个小孔（非穿孔）。还有一根非常打结的橙色绳索穿过悬架孔。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/27992,https://www.penn.museum/collections/assets/098T/984k/984737_1600.jpg,images/penn/70-14-13.jpg,小詹姆斯·K·甘布尔的礼物，1970年,70-14-13,2026-05-06,亚洲,1029
89-13-99,杯子,unknown,亚洲的,瓷器,蓝白相间的金属边瓷杯。在蓝色杯子的外面，有两丛水花，每丛都点缀着两只鸭子。底部有两个汉字。抬起脚缘。见89-13-85、89-13—88、89-13-96和89-13-907。,H： 6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/243028,https://www.penn.museum/collections/assets/070T/702k/702068_1600.jpg,images/penn/89-13-99.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-99,2026-05-06,亚洲,1030
89-13-86,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色杯子的外面，有四丛水花，每丛都点缀着一只鸭子。蓝色的底部有四个汉字。杯子里面是白色的。请参见89-13-85至89-13—88以及89-13–98和89-13•99。,H： 5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/337840,https://www.penn.museum/collections/assets/070T/701k/701494_1600.jpg,images/penn/89-13-86.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-86,2026-05-06,亚洲,1031
89-13-98,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色杯子的外面，有四丛水花，点缀着鸭子。蓝色的底部有四个汉字。里面是白色的。抬起脚缘。请参见89-13-85至89-13—88以及89-13–98和89-13•99。,H： 3.8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/230580,https://www.penn.museum/collections/assets/070T/701k/701528_1600.jpg,images/penn/89-13-98.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-98,2026-05-06,亚洲,1032
89-13-100,杯子,unknown,亚洲的,陶瓷,蓝白色瓷器，带有柔和的蓝白色调。在蓝色杯子的外侧，靠近上边缘有一条花装饰带，靠近凸起的脚边有一条装饰带。杯子里面是白色的。蓝色的底部有两个同心圆内的两个汉字。,H： 5.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/208027,https://www.penn.museum/collections/assets/070T/701k/701531_1600.jpg,images/penn/89-13-100.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-100,2026-05-06,亚洲,1033
89-13-76,杯子,unknown,亚洲的,瓷器,蓝白瓷杯。在蓝色杯子的外面，有三个人骑在侯塞巴克身上，朝着一个入口走去，那里有两个人，一个在入口，另一个在上面。蓝色杯子的底部有四个汉字。杯子里面是白色的。抬起脚缘。,H： 6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/42473,https://www.penn.museum/collections/assets/070T/701k/701441_1600.jpg,images/penn/89-13-76.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-76,2026-05-06,亚洲,1034
89-13-102,杯子,unknown,亚洲的,陶瓷,白色釉料、杯外涂有蓝色图案的石器杯。里面是白色的釉料，杯子外面是蓝色的图案。里面是白色的。釉料中有许多瑕疵。蓝色底部的单个字符。凸起的脚缘内侧的底部部分没有上釉。出口商品。可能是16世纪的明朝。损坏并修复。,H： 5.1厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/262915,https://www.penn.museum/collections/assets/070T/701k/701535_1600.jpg,images/penn/89-13-102.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-102,2026-05-06,亚洲,1035
89-13-131,碗,unknown,亚洲的,瓷器,蓝白瓷碗。蓝色和碗的内外靠近上边缘和脚边缘有同心圆。碗的外面有树叶、毛毛虫和几行汉字。凸起的脚缘和上缘都有金属带。,H： 5.7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/153608,https://www.penn.museum/collections/assets/070T/701k/701631_1600.jpg,images/penn/89-13-131.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-131,2026-05-06,亚洲,1036
89-13-118,菜肴,unknown,亚洲的,陶瓷,白滑瓷盘。在蓝色的里面，有一个场景，两名骑马的士兵在战斗，一名男子举着旗帜，而在山顶上，两名留着胡子的男子在看。蓝色的底部有四个汉字。抬起脚缘。棕色麻点，尤其是在上边缘。,H： 3.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/218915,https://www.penn.museum/collections/assets/070T/701k/701678_1600.jpg,images/penn/89-13-118.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-118,2026-05-06,亚洲,1037
89-13-129,碗,unknown,炻器,陶瓷,石碗，内外有白色釉料和蓝色花朵图案。金属唇缘，上缘有两个大碎片的金属填充物。蓝色碗的底部有两个同心圆内的四个汉字。抬起脚缘。17世纪末或18世纪初。,H： 9厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/160164,https://www.penn.museum/collections/assets/070T/701k/701622_1600.jpg,images/penn/89-13-129.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-129,2026-05-06,炻器,1038
89-13-91,杯子,unknown,亚洲的,瓷器,蓝白相间的陶瓷杯。白釉开裂。在蓝色杯子的外面，有两条带云的龙，顶部边缘附近有一条装饰带。杯子里面是白色的。脚缘略微抬起。蓝色杯子的底部印着“A”。设计应用一般草率。杯子外侧表面有凹坑。,H： 4.6厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/44276,https://www.penn.museum/collections/assets/070T/701k/701509_1600.jpg,images/penn/89-13-91.jpg,伊丽莎白·莱昂斯的遗产礼物，亚洲收藏品保管人，大学博物馆，1989年,89-13-91,2026-05-06,亚洲,1039
43-12-117,裙子,unknown,亚洲的,丝绸,深蓝色丝绸。两段重叠，配棉腰带。黑色丝绸装订和覆盖接缝。用金条、白色、黄色和蓝色、紫色、玫瑰色和绿色丝绸刺绣，部分采用卧铺技术。龙、鸟和云的四幅宽面板设计；八块窄面板上的鸟、花和云的设计。内衬玫瑰丝，编织传统花卉图案。,L： 84厘米，宽202厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/300675,https://www.penn.museum/collections/assets/059T/598k/598007_1600.jpg,images/penn/43-12-117.jpg,弗朗西斯·E·（哈里）·马尔科夫人的遗赠，1943年,43-12-117,2026-05-06,亚洲,1040
